Q,A,Context,label
 I know not what I was doing. I had panic there.," Qua na you exchange a number, you give him the opportunity to call to cancel. If you give a number without an appointment, they must come. Checkmate! No number, just my fingers. Truck.", I know not what I was doing. I had panic there. |  You're still their father?,2
 You're still their father?, Why not arrange to meet you here tomorrow night to 22h., You're still their father? |  I think it will snow. What do we do if there is a blizzard?,1
 I think it will snow. What do we do if there is a blizzard?," Whatever happens, we will be there.", I think it will snow. What do we do if there is a blizzard? |  That's all ski account.,1
 That's all ski account., Sorry one last time., That's all ski account. |  What is the problem here?,2
 What is the problem here?, Well done., What is the problem here? |  Thank you.,1
 Thank you., At tomorrow night., Thank you. |  Bluntly.,1
 Great!," 'Definitely. Great! Dude, these students seem stupid.", Great! |  Bluntly.,2
 Bluntly.," Awesome. Here's the thing: tomorrow night, dress up well, it will move!", Bluntly. |  We would still have had to make their numbers.,2
 We would still have had to make their numbers.," You always imagine the worst. Ted, I promise, everything will be okay. It begins to snow."," We would still have had to make their numbers. |  Children, the blizzard of 2009 was a monster. It snowed for 3 days, which gave three incredible stories. I start with Barney and me.",1
 It's really bad outside. They will not.," But if it will come. It has to. If I can touch one of those girls, I get a Bingo party student. Come on, Ted. You're the only one here."," It's really bad outside. They will not. |  Sorry, a Bingo party student?",1
" Sorry, a Bingo party student?"," Every year, Playboy publishes a list of the best student parties in the country. I take the top 25, and I do... a bingo card. All I need now that Arizona Tech, which is crazy. In a contest, it would be given automatically."," Sorry, a Bingo party student? |  How many people are on this festive bingo student?",2
 How many people are on this festive bingo student?, Just me., How many people are on this festive bingo student? |  What is the purpose then?,2
 What is the purpose then?, The goal is to make it five in a row.," What is the purpose then? |  And you got what, if you succeed?",2
" And you got what, if you succeed?", I have a bingo.," And you got what, if you succeed? |  Thanks for stopping by. I hacked the thermostat for 1 h before it was seen that the intercom.",1
 No! It is only 21h.," And it rocks here, yo!"," No! It is only 21h. |  I'm really sorry, but I have to install beds in the church. It becomes a refuge, snowy nights.",2
" I'm really sorry, but I have to install beds in the church. It becomes a refuge, snowy nights.", selfish bastard! There are two cannons girls who come to us here.," I'm really sorry, but I have to install beds in the church. It becomes a refuge, snowy nights. |  You can leave it open a little more? We monitor everything.",1
 You two? Impossible. You ignore the low bar., Serve the g*n first?," You two? Impossible. You ignore the low bar. |  That's the key. Once your girls arrive, you turn off the lights and close. I want to go back and find a mess here.",2
 There should be a bar.," Of course, we should have a bar!", There should be a bar. |  You really should have a bar.,1
 You really should have a bar., It really should have a bar., You really should have a bar. |  Our bar would be great.,1
 Our bar would be great.," And dude, dude, dude, dude... The name of our bar will be... Puzzles. People will, Why Puzzles? That's the puzzle."," Our bar would be great. |  That's... a great name for a bar! And also, Puzzles: no nightcap.",2
" That's... a great name for a bar! And also, Puzzles: no nightcap.", No nightcap!," That's... a great name for a bar! And also, Puzzles: no nightcap. |  Except where everyone ended up spending the best night of his life, then we put the chairs on the tables and pulled out the margarita fountain.",1
" Except where everyone ended up spending the best night of his life, then we put the chairs on the tables and pulled out the margarita fountain.", There should be a bar.," Except where everyone ended up spending the best night of his life, then we put the chairs on the tables and pulled out the margarita fountain. |  There should be a bar.",1
 Barman. Triple Sec.," It happens, keep tap. We will buy one.", Barman. Triple Sec. |  Served.,2
 Served., Served., Served. |  We will buy one.,2
 Reminds me of when I was sledding with my father... before he leaves., And prem's., Reminds me of when I was sledding with my father... before he leaves. |  It can get warm with a glass?,1
 It is the intention of getting drunk. Really get drunk.As my father did.," Prem's, prem's prem's."," It is the intention of getting drunk. Really get drunk.As my father did. |  I guess you could stay open longer. As it is you and the group? (The bar is crowded) Melissa, what kind of group is it?",2
 There's no sink. And you get out of the kitchen., Is there anything in a gin and tonic? There's what in a gin and tonic?," There's no sink. And you get out of the kitchen. |  Hold a bar, it sucks. Is closed.",2
" Hold a bar, it sucks. Is closed."," No nightcap! (The phone rings) Puzzles, Barney here."," Hold a bar, it sucks. Is closed. |  Well, you're still there. I arrive in 5 minutes.",1
" Well, you're still there. I arrive in 5 minutes.", Last glass.," Well, you're still there. I arrive in 5 minutes. |  A snowplow arrives. We must leave.",2
" Do it. (Robin opened the roof and the snow falls on them) Now, go find your wife."," Okay, go. You are not obliged to return, but you can not stay. I always wanted to say that. I mean, in a bar. I say all the time with me."," Do it. (Robin opened the roof and the snow falls on them) Now, go find your wife. |  One day, we should have a bar. And when it will, there will never be nightcap.",2
 We said no last drink. We must do., We should do what? Carl will be there from one moment to another., We said no last drink. We must do. |  We can do one thing.,2
" Caring for a bar, it's boring. We should stick to what we know.", We should start a band.," Caring for a bar, it's boring. We should stick to what we know. |  Of course! Why was not yet formed a band?",2
" Guys, this festival is great! You are true friends of Hens fighting. If necessary, do not hesitate to ask.", The flute section does she see anyone?," Guys, this festival is great! You are true friends of Hens fighting. If necessary, do not hesitate to ask. |  You're not really looking for it?",1
 This is a great band name. Have you seen Amanda?, Bingo!, This is a great band name. Have you seen Amanda? | ,2
" These guys think what? I am far from my phase dating a prisoner. It's like: Hi, I am over' years.", The daughter of the lottery is there.," These guys think what? I am far from my phase dating a prisoner. It's like: Hi, I am over' years. |  I'm sorry for these women. This is where careers go to die on TV.",1
 I'm sorry for these women. This is where careers go to die on TV., Look. It's funny. I invented a little game, I'm sorry for these women. This is where careers go to die on TV. |  The lotto numbers tonight are...'...,1
 The lotto numbers tonight are...'..., Your age on arrival in New York after a photographer you have discovered to be published in Vogue., The lotto numbers tonight are...'... |  53...,1
 53..., The number of nude photos that he has done before you realize he had no connection to Vogue., 53... |  22...,2
 22..., The age that you say you have., 22... |  31...,1
 31..., Your real age., 31... |  45...,1
 45...," The number of minutes for me to put in a taxi, get undressed and into my Jacuzzi.", 45... |  And the super bowl tonight is...,2
 And the super bowl tonight is..., What happens after that is out of the jacuzzi. Great?," And the super bowl tonight is... |  Children in the winter of 2009, Robin was unemployed for months. But there was a glimmer of hope.",2
 I went very confident. I knew it was just me against two other girls., I listening., I went very confident. I knew it was just me against two other girls. |  Hello.,1
" I always ended up with a simple all of us at Metro News One, have a great evening."," Mine: From all of us in Barney's apartment, get out."," I always ended up with a simple all of us at Metro News One, have a great evening. |  You do not let these bitches destabilize you, right?",1
" I will not be a presenter at Channel 10, right?", It just fell.," I will not be a presenter at Channel 10, right? |  The problem may be your CV. Have you seen like mine is ventilated? Yours is too busy.",2
" If you think people liked your show, it's wrong...", Bizarre. Look at what is mixed with your fan mail.," If you think people liked your show, it's wrong... |  What?",2
 What?, It comes from the Ministry of Immigration., What? |  The postmark date of two months. My God.,1
" My work permit. If I can not find a job in the coming...seven days, they will refer me to Canada.", I can not believe you that turns the country.," My work permit. If I can not find a job in the coming...seven days, they will refer me to Canada. |  I know. My whole life is here.",1
" Good question, Norm. For the first, I was an intern for Channel 22 in Red Deer. Alberta. In Canada. The snow falls hard enough, but these intrepid fishermen are still happy to contribute to the gathering of bass fishing Lake Athabasca, a tradition of 1 August To you, Norm. What? It was my first job. It shows where I come from."," Unless a bear att*cks you in 3 seconds with your legs and you break his neck, it has nothing to do in your demo."," Good question, Norm. For the first, I was an intern for Channel 22 in Red Deer. Alberta. In Canada. The snow falls hard enough, but these intrepid fishermen are still happy to contribute to the gathering of bass fishing Lake Athabasca, a tradition of 1 August To you, Norm. What? It was my first job. It shows where I come from. |  No, no, I understand. Your origins are part of what you sell. Moreover, in 'Special jurisdiction' on my resume, I put that in Minnesota, I was dunk champion Nicollet County in'95.",2
" Obviously, the stirrups were too far apart during his last visit to the gynecologist."," Folks, sorry to stop you before Marshall falls into tears, but Robin, check it out. What you need is a super video resume. Like mine. I present to you: Barneysvideocv.com.(The video starts with an expl*si*n) Hello. Barney Stinson, you have achieved great successes in business, sport and personal relationships, and have been an inspiration to many people."," Obviously, the stirrups were too far apart during his last visit to the gynecologist. |  Is that you? You INTERVIEWED yourself?",1
 Is that you? You INTERVIEWED yourself?, How could that be me? He is an Englishman. What would you recommend to your many admirers who want to reach the peak of their potential?, Is that you? You INTERVIEWED yourself? |  And a little Scottish.,2
 And a little Scottish.," The first thing to know about success is that it will not come to you. Most people associate success with money and power, but in fact it is a mindset.", And a little Scottish. |  You were supposed to be on a motorcycle to say that?,1
 You were supposed to be on a motorcycle to say that?," And when it comes to success, the only limit is that there is no limit.", You were supposed to be on a motorcycle to say that? |  You know you stand next to a horse. Impressive.,2
" Barney, I do not understand. You doing anything in these clips."," Exactly. Because that's what the world wants to work.People who seem to take risks, but never do anything. In fact, you do things will turn. I write a book about this phenomenon."," Barney, I do not understand. You doing anything in these clips. |  Really?",2
 Really?," No, it would be... You listen? All my life I have dared to go beyond the possible. Until the impossible? In fact, beyond that... where the possible and the impossible meet to become... the possimpossible.", Really? |  The possimpossible? Oh yeah?,2
 The possimpossible? Oh yeah?," Inventing your own word shows creativity and vision...Visia-ness. If I can leave you with one thought, is this one: nothing... and all... is possimpossible. (Several assembly passes with a song) This guy is awesome.", The possimpossible? Oh yeah? |  It's you again...? You sing a song about you?,2
 It's you again...? You sing a song about you?," Absolutely not. It would be stupid. Stinson, Barney Stinson singing this song, it would be really stupid. One of the fans who think this guy is awesome. Perfect and available.Great, Great, Great, Great, Great, Great... Great, great. Barney Stinson, committed. This jewel has earned me 11 jobs.", It's you again...? You sing a song about you? |  Impossible.,1
 What?," Now, we talk about it.", What? |  What? I will be deported. I would try anything.,2
 What? I will be deported. I would try anything.," OK, we should get started. I have much to sh**t, I can not use the tapes I have of you.", What? I will be deported. I would try anything. |  Bands on me?,2
 Bands on me?, Let's start., Bands on me? |  Honey. You're always sorry for the joke of the dancer?They joked. We all know that this is a basketball injury.,1
 I do not know how to answer that., What does it mean to be a reporter for you?, I do not know how to answer that. |  Since I was little...,2
 Since I was little...," Cut! You're mired in details. We need you to be vague, at ease with buzzwords like synergy and dynamism. You can invent a word, as... Relationality.", Since I was little... |  How does make me feel stupid commit somewhere?,2
 How does make me feel stupid commit somewhere?," All right. Do not do it. There are many exciting stories to cover in Canada. I just read it, the nephew of the mayor of Winnipeg went fishing on the ice and took a pole of 7 Kg Live from the worst place in the world, I'm Robin Scherbatsky.", How does make me feel stupid commit somewhere? |  Rotate the camera. Connectitude.,2
 Rotate the camera. Connectitude., I like it., Rotate the camera. Connectitude. |  Transformatation.,1
 Transformatation., Come on!, Transformatation. |  relationality.,2
 relationality.," relationality, this is mine.At the bar...", relationality. |  How many dances are we talking about?,1
" These clothes are ridiculous. In addition, the armor of the amazon princess itch."," Showdown. You're not the first to wear it here. But it expresses the power. And that, too. Now, I need you break these 15 bricks with your forehead."," These clothes are ridiculous. In addition, the armor of the amazon princess itch. |  What? But you do anything in your video. You were right next to a horse and sitting on a motorcycle.",1
 What? But you do anything in your video. You were right next to a horse and sitting on a motorcycle., I am a man. You're a woman. Assume that you can do nothing. You must prove that society is wrong., What? But you do anything in your video. You were right next to a horse and sitting on a motorcycle. |  I can not break 15 bricks with my forehead.,2
 I can not break 15 bricks with my forehead.," There is more in'50. Yes, you can.", I can not break 15 bricks with my forehead. |  I'm off.,1
 I'm off., Why?, I'm off. |  It will not help me find a job. I'm going to evict. I know what to do. (Robin enters an office) This is where the auditions for the daughter of lottery?,2
 I remember the night before. They made me a farewell party. They gave me a camera to take pictures and send them home. Everyone was sure I will have much success. You will really miss., What's the matter?, I remember the night before. They made me a farewell party. They gave me a camera to take pictures and send them home. Everyone was sure I will have much success. You will really miss. |  Robin must leave Canada.,2
 Robin must leave Canada.," Oh, my God. It's horrible. It'll be along to commute.", Robin must leave Canada. |  What do you mean?,1
 What do you mean?, I've finished your video resume myself. I posted it to all channels of the city. A guy called from Channel 8. He adores you. He wants you to pass an audition., What do you mean? |  My God!,2
 My God!, I said no. Robin Scherbatsky do not audition. He is given the job or anything.," My God! |  So, I have the job.",1
" So, I have the job."," No. He cursed me and hung up. But after Channel 12, called. They'll love it too. They offer you to host their new talk show in the morning."," So, I have the job. |  It's amazing!",2
 It's amazing!, I sent them shit., It's amazing! |  Dude!,2
 Dude!, They want you even more. So they increased their offer by 10%. Congratulations. Looks like you'll have to stay., Dude! |  You're not going to dance?,2
 How did you do that?, I am the master of possimpossible., How did you do that? |  Yes. Thank you.,2
 Pretty radar chest. This is my wife.," No, I must go.", Pretty radar chest. This is my wife. |  Seriously? They are blond and stuffed. This is not your type?,1
 Seriously? They are blond and stuffed. This is not your type?," Maybe I did not like. My God, you think that the male spirit is really so simple, we all have a favorite type? Lord.Asian, big tits. I go to the bathroom, then I'm going.", Seriously? They are blond and stuffed. This is not your type? |  You noticed that Barney is weird lately?,1
" Now that you say, Barney did something weird yesterday at the office."," OK, to Saturday. (Marshall is in the doorway) I was thinking of a brunch, and perhaps a hike. I love you too."," Now that you say, Barney did something weird yesterday at the office. |  I thought he was talking to a girl he just wanted to jump. Or Ted, but now I know more.",1
 You think it is possible that Barney Stinson has a girlfriend?, A plus., You think it is possible that Barney Stinson has a girlfriend? |  Wait. Where are you going?,2
 Wait. Where are you going?, Nowhere. At the beach. It's winter. Laser Tag. At home. Shut up! It is you who are going somewhere., Wait. Where are you going? |  My God. He goes to see now.,1
 He stops., What are you doing here?, He stops. |  Where is she?,2
 Where is she?, Who?," Where is she? |  Your girlfriend. You did not really like, huh?",2
" Your girlfriend. You did not really like, huh?"," These are my friends. Ted, Marshall, Lily and Robin.Guys, here is Loretta. My mother."," Your girlfriend. You did not really like, huh? |  Nice to meet you. I feel I already know you. Barney can not stop talking about you every day.",1
 You call your mother every day?, Mom!, You call your mother every day? |  So that's what we hide you? You did not want people to know that you're a momma's boy.,1
 So that's what we hide you? You did not want people to know that you're a momma's boy.," Yes, you got me. I guess you can leave.", So that's what we hide you? You did not want people to know that you're a momma's boy. |  Hello.,2
 Who are these people?," Ted, Marshall, Lily, Robin. I present to you Betty... my wife. And my son, Tyler.", Who are these people? |  Betty and I are going to prepare dinner. There will be something for everyone.,1
" But forget, one meatloaf, after what was said Dr. Grossbard on your cholesterol.", She wants me to live long.," But forget, one meatloaf, after what was said Dr. Grossbard on your cholesterol. |  Guilty. I love you.",2
 Guilty. I love you., Me too., Guilty. I love you. |  Me-seven!,2
 Me-seven!," Will in, little rascal! I'll see you at the bar?"," Me-seven! |  What's that, Barney?",1
" What's that, Barney?"," It's a long story. As you know, my father had to leave my mother when I was a baby because he became presenter of the Just Price."," What's that, Barney? |  Very good program.",2
 Bob Barker is your father.," She had to raise my brother and I, all alone. And his only wish was that his son did not end up alone like her. And there seven years, she fell ill.", Bob Barker is your father. |  I do not think she was going to make. So I decided to fulfill his wish. Mom. This is Betty. We're engaged.,1
" She had to raise my brother and I, all alone. And his only wish was that his son did not end up alone like her. And there seven years, she fell ill.", I do not think she was going to make. So I decided to fulfill his wish. Mom. This is Betty. We're engaged.," She had to raise my brother and I, all alone. And his only wish was that his son did not end up alone like her. And there seven years, she fell ill. |  I hired an actress to play my girlfriend Betty. His real name is Margaret. It is mainly small theaters. Superb actress.In it a Moliere. I say no more. This is political. I should not talk about it. But there is a problem. Betty has a slight tendency to improvise.",2
 I do not think she was going to make. So I decided to fulfill his wish. Mom. This is Betty. We're engaged., I hired an actress to play my girlfriend Betty. His real name is Margaret. It is mainly small theaters. Superb actress.In it a Moliere. I say no more. This is political. I should not talk about it. But there is a problem. Betty has a slight tendency to improvise.," I do not think she was going to make. So I decided to fulfill his wish. Mom. This is Betty. We're engaged. |  You see, Mom? I found someone who makes me happy. As you wished.",2
 I hired an actress to play my girlfriend Betty. His real name is Margaret. It is mainly small theaters. Superb actress.In it a Moliere. I say no more. This is political. I should not talk about it. But there is a problem. Betty has a slight tendency to improvise.," You see, Mom? I found someone who makes me happy. As you wished.", I hired an actress to play my girlfriend Betty. His real name is Margaret. It is mainly small theaters. Superb actress.In it a Moliere. I say no more. This is political. I should not talk about it. But there is a problem. Betty has a slight tendency to improvise. |  It's beautiful. I wish I could stay for small children.,1
 I'm pregnant!," And then my mother went better. It was miraculous.But I had to keep Betty and make a casting to find my son, Tyler.", I'm pregnant! |  It's crazy. Did you actually cast your own son?,2
 It's crazy. Did you actually cast your own son?," For a while, it was enough to borrow / keep the baby from neighbors. And once at Christmas, my mother was drunk at the grog, I went out with a bag of flour and a Chucky mask.But eventually I had to audition."," It's crazy. Did you actually cast your own son? |  four, eight... thirteen, you stay. The other, you can leave.",1
" For a while, it was enough to borrow / keep the baby from neighbors. And once at Christmas, my mother was drunk at the grog, I went out with a bag of flour and a Chucky mask.But eventually I had to audition."," four, eight... thirteen, you stay. The other, you can leave."," For a while, it was enough to borrow / keep the baby from neighbors. And once at Christmas, my mother was drunk at the grog, I went out with a bag of flour and a Chucky mask.But eventually I had to audition. |  You said if I slept with you, my son would have the role.",1
" You said if I slept with you, my son would have the role.", Apparently I'm better actor than your son. Bring those from 11!," You said if I slept with you, my son would have the role. |  And that's how the role of Tyler went to... Grant.",2
 Apparently I'm better actor than your son. Bring those from 11!, And that's how the role of Tyler went to... Grant.," Apparently I'm better actor than your son. Bring those from 11! |  Come on, Grant looks pretty good.",2
" Come on, Grant looks pretty good.", Really? Look. Tyler? Tyler? Tyler? Grant?," Come on, Grant looks pretty good. |  Yes?",2
 Yes?," You see? This is amateur work. Believe me, the child stars had better possession in the 80s.", Yes? |  It sounds like your mother kept your child's room as you had left.,1
 It's a huge Karate Kid poster above your bed.," Karate Kid's a great movie. This is the story of a young karate enthusiast whose dreams led him to Karate Championship All Star Valley. Unfortunately, he loses in the final against another loser. But he learned an important lesson in accepting his defeat."," It's a huge Karate Kid poster above your bed. |  Wait. When you watch Karate Kid, you are the wicked little blonde?",2
" Wait. When you watch Karate Kid, you are the wicked little blonde?"," No, I'm for the other loser from New Jersey who barely knows karate. When I watch Karate Kid, I'm for real karate kid: Johnny Lawrence of Cobra Kai dojo. Do not get dumber than you are, Lily."," Wait. When you watch Karate Kid, you are the wicked little blonde? |  I just remembered where I know you. I saw you play at the theater of disorientation, Die heilige Johanna der Schlachth'fe by Bertolt Brecht, last fall. You were a revelation!",1
" You must tell the truth to your mother, OK? Listen, this is a nice woman, loving, a little too direct that deserves better."," No, no question. The truth would k*ll her."," You must tell the truth to your mother, OK? Listen, this is a nice woman, loving, a little too direct that deserves better. |  I do not feel well to the idea of lying to a woman so warm, OK? It reminds me of my mother. What?",1
 Nothing. You want to go do it again in the bedroom of Barney?, On the bed race car?," Nothing. You want to go do it again in the bedroom of Barney? |  The handles are great. Listen, Lily, if you learned something today, is that honesty is important in a family.Whatever your feelings about my mother, we've been together for 12 years, baby. I think I can handle it.",2
 Meatloaf? Tyler to love!, We talked about it a million times! You get no slogan!, Meatloaf? Tyler to love! |  But it's funny.,1
 But it's funny., I can make another cast. Will remember your sentences for the big dinner scene., But it's funny. |  Wait. You wrote that we will have dinner?,2
 Wait. You wrote that we will have dinner?, Just a little script. Things that my mother will be pleased to hear., Wait. You wrote that we will have dinner? |  What kind?Everyone is at the table.,1
" And I really thought that Barney had forgot our anniversary. So I rushed into the garden, smoke coming out of my ears.", The nostrils dilated. They do it when she gets mad. I love it. As now. Like now!," And I really thought that Barney had forgot our anniversary. So I rushed into the garden, smoke coming out of my ears. |  You better stop!",2
 You better stop!," Sorry, my little bear. Continues. You really like that for a relationship."," You better stop! |  So I go out raging in the garden, and... candles everywhere... and a string quartet. You come to believe?",1
 And my boy Ty-Ty. What's new?," Funny story, the other night, this little rascal had a nightmare. He came to tell us what it was, you remember what you said?", And my boy Ty-Ty. What's new? |  Well...,2
 Well..., Page 4..., Well... |  The dinosaur bones at the museum have come back to life and chasing me?,1
" Thank you very much, man. Tonight I will not sleep."," Tyler said: In my nightmare, mom and you did not know how much I loved you. So I'm here to say it was great...like that."," Thank you very much, man. Tonight I will not sleep. |  It was cute.",1
 It was cute., We're a happy family., It was cute. |  I will take a little ice in the freezer downstairs and make the ice creams in the kitchen.,1
 I will take a little ice in the freezer downstairs and make the ice creams in the kitchen., No weak link in this scene. Bravo!," I will take a little ice in the freezer downstairs and make the ice creams in the kitchen. |  Come on, Barney. You have no idea of the difficulty of getting a job beneath you. I really liked your tip on the bones of dinosaurs.",1
 You can stop with that?, Go and eat your ice., You can stop with that? |  I can not. I'm lactose intolerant.,2
 I can not. I'm lactose intolerant., Guess who is not lactose intolerant: Tyler. Tyler will go there and enjoy every bite., I can not. I'm lactose intolerant. |  It's time for ice!,2
 It's time for ice!, Yum!, It's time for ice! |  My God!,2
 Tyler dislike., You're not gonna get us out a slogan., Tyler dislike. |  I do not understand.,2
 I do not understand.," I, yes. Follow me. I... been betrayed by my best friend.How could you do that, Ted? Think of the poor Tyler who tries valiantly to hold back tears. It's good my boy, you can cry.Weep!", I do not understand. |  I do not want my mom and dad divorced!,2
 I do not want my mom and dad divorced!, What can you have to say for yourself?, I do not want my mom and dad divorced! |  Rule number one player: Do not be afraid to improvise.,2
" Is it I who betrayed, or that you have betrayed me?", Sorry. What?," Is it I who betrayed, or that you have betrayed me? |  Rule number 5 player: Invent a rich backdrop for your character.",1
" November 14,'98. The night train to Monte Carlo. I was in the car pool arnaquant Algerians few thousand dinars, while thou s'duisais my bride! Who is blind and took you for me."," For God's sake, what are you talking?"," November 14,'98. The night train to Monte Carlo. I was in the car pool arnaquant Algerians few thousand dinars, while thou s'duisais my bride! Who is blind and took you for me. |  Rule number 8 player: Do not be afraid to come to blows.",1
 You know not well what I mean?," No, not at all."," You know not well what I mean? |  Of course I do! And for sure I'll hear you admit it, manure!",2
" Of course I do! And for sure I'll hear you admit it, manure!"," Mom, you leave us a moment?"," Of course I do! And for sure I'll hear you admit it, manure! |  There was chocolate and caramel. There are lots of kinds of noodles and marshmallows.",2
 There was chocolate and caramel. There are lots of kinds of noodles and marshmallows., You've lost your mind?, There was chocolate and caramel. There are lots of kinds of noodles and marshmallows. |  You were amazing! You really become that character.,2
" Honestly, I played a really Ted, I tried not to be him.", What's wrong with you? How do I explain this to my mother?," Honestly, I played a really Ted, I tried not to be him. |  It may be time to tell him the truth.",2
" Honey, you okay?"," Mom, I've got something to tell you. Something I should have told you long ago. Tyler is dying. And Betty said that when he is gone, it will go out. So it may soon be over."," Honey, you okay? |  My God!",2
 My God!, None of this is true! The truth is that... Betty and Tyler are actors I hired to pretend to be my family., My God! |  What?,2
 What?," I just wanted you to think I had the life you wanted for me. I wanted you to be proud of me. It sounds crazy, and I'm sorry, Mom."," What? |  Well, Betty is not your wife?",1
" Well, Betty is not your wife?", No.," Well, Betty is not your wife? |  thank you God! I do not like this woman.",2
 thank you God! I do not like this woman., Really?," thank you God! I do not like this woman. |  Yes. And Tyler... I know I am his grandmother and I'm supposed to love him, but I hate him. Tyler not love! What does that mean?",2
" Yes. And Tyler... I know I am his grandmother and I'm supposed to love him, but I hate him. Tyler not love! What does that mean?", Is it not?," Yes. And Tyler... I know I am his grandmother and I'm supposed to love him, but I hate him. Tyler not love! What does that mean? |  With your fake friends over there, I wanted to sh**t myself.",2
" With your fake friends over there, I wanted to sh**t myself."," I know! They are not horrible? So really, you angry with me?"," With your fake friends over there, I wanted to sh**t myself. |  I'm confused. I do not know why you thought having to do that. I love you, perfect family or not. I love you, no matter what.",2
" I'm confused. I do not know why you thought having to do that. I love you, perfect family or not. I love you, no matter what.", Really?," I'm confused. I do not know why you thought having to do that. I love you, perfect family or not. I love you, no matter what. |  Really.",1
 Really.," I'm really relieved because in reality, I am also far from being a married man can be. My stories with women you would shock and horrify you.", Really. |  Whatever. I love you always.,1
 Whatever. I love you always.," Seriously, you can not imagine what I could do."," Whatever. I love you always. |  When you were 3 years old, I left you with a babysitter and spent three weeks with Grand Funk Railroad, from one guy to another like a bang.",2
" When you were 3 years old, I left you with a babysitter and spent three weeks with Grand Funk Railroad, from one guy to another like a bang.", Mom!," When you were 3 years old, I left you with a babysitter and spent three weeks with Grand Funk Railroad, from one guy to another like a bang. |  Promise me one thing. If ever you meet someone special, do not run away. Do not like me. Take a chance, okay?",1
 The taxi is here., I'll try., The taxi is here. |  Thus ended one of the strangest afternoons of our lives.,1
" That I understand that. You tell me when you watch Karate Kid, you're not in San Daniel?", Nope!," That I understand that. You tell me when you watch Karate Kid, you're not in San Daniel? |  Who do you like in Die Hard?",1
 Who do you like in Die Hard?," Hans Gruber, the villain class. At the end, it is trapped.This is the title character."," Who do you like in Die Hard? |  OK, and Breakfast Club?",2
" OK, and Breakfast Club?", The teacher who is watching. This is the only one who passes the whole movie in a suit.," OK, and Breakfast Club? |  I have one. Terminator.",2
 I have one. Terminator.," What is the title, Robin? Who among us has not shed a tear when his small red eye goes to the end and he can not k*ll these people? Sorry. The film...", I have one. Terminator. |  I'll watch the film again with you.,1
 I'll watch the film again with you., They even try to help!, I'll watch the film again with you. | ,2
" Sorry, can not stay.", It's unfortunate!," Sorry, can not stay. |  Disgusted!",2
 I arrive.," I do not know what it is, this shrew. Okay, she has boobs, but... In fact, I see.", I arrive. |  That's because he met her in high school. This is his first girlfriend.,2
 That is clear., I've never seen., That is clear. |  You've ever watched?,1
 Sure!, I've never seen., Sure! |  Your favorite item?,2
 Weather., I've never seen., Weather. |  Have you ever looked.,1
 Sorry., I just said.," Sorry. |  I know, this is basic and bland, and it is smaller audiences than the Korean channel that does that Kim Jong Il by the horse. But, friends, it would touch me to know that at least once you look.",2
 I knew you were listening!," We should not celebrate. Ted has just been dumped.Tell us everything, everything that happened. Seriously, do not forget any details. She said what? You, you said what? How you going? If you had to redo it from start, perhaps you...?", I knew you were listening! |  How did that happen?,1
 That's it. She's gone., What a story. What courage to share it with us., That's it. She's gone. |  Wait. That's your pajamas? You sleep in pajamas suit?,2
 Wait. That's your pajamas? You sleep in pajamas suit?, Of course. You think I'm sleeping in it?, Wait. That's your pajamas? You sleep in pajamas suit? |  A coffin.,2
 It's not look comfortable at all. You wear a tie.," First, it's a tie night. Second, it's not for comfort. This class is to be at any time.", It's not look comfortable at all. You wear a tie. |  Why have the class at any time?,2
 Why have the class at any time?, Let me tell you a story that happened to me recently.," Why have the class at any time? |  It is a contest of who is the hottest, and it was stained with massage oil.",1
" This is not a skin flick, it's the scene... Forget it."," But it could happen. If it happened and I was in top form for these oiled bitches, I would regret it."," This is not a skin flick, it's the scene... Forget it. |  Sorry, dude, but it is the nightwear most ridiculous I've seen in my life. Finally...",1
" Sorry, dude, but it is the nightwear most ridiculous I've seen in my life. Finally..."," Marshall wearing a nightgown! He wears a nightgown! You know when they say, Remember, he was wearing a nightgown? It is now! This is a nightgown. Call it, Held danger of Ninja, if you want. You stay still a tr*nsv*stite."," Sorry, dude, but it is the nightwear most ridiculous I've seen in my life. Finally... |  I do not care. It's comfortable.",1
 I do not care. It's comfortable.," Nice to fly to Neverland with Peter Pan? Me, again! It was nice to get out of bed to accompany Charlie to the chocolate? Oh, me, me! Something about Scrooge! Come on, guys. I do all the work."," I do not care. It's comfortable. |  I know. I live with Marshall for 12 years. Every time I put something, it's a victory.",1
 Why was it on your dresser?, It is pretty!," Why was it on your dresser? |  I swear, if you tell me the truth on the field...",1
 Bridge! I won!," You know not to play bridge, eh?", Bridge! I won! |  It will take over.,2
 You're better off without her.," If the angel Clarence says it's true, it should be."," You're better off without her. |  You know what? Go ahead, laugh.",2
" You know what? Go ahead, laugh.", Why are you wearing this stuff?," You know what? Go ahead, laugh. |  Several reasons.",1
 Several reasons., You can not even give five., Several reasons. |  A: You can not wear anything underneath.,1
